"894","1830  - 1830  ALVARADO ST , Los Angeles, CA, 90026","Match","Non_Exact","1830 N ALVARADO ST, LOS ANGELES, CA, 90026","-118.25744,34.08748","141616067","R"
"891","1512  - 1512  LIBERTY ST , Los Angeles, CA, 90026","Match","Exact","1512 LIBERTY ST, LOS ANGELES, CA, 90026","-118.25949,34.081932","141616225","R"
"892","1510  - 1510  LIBERTY ST , Los Angeles, CA, 90026","Match","Exact","1510 LIBERTY ST, LOS ANGELES, CA, 90026","-118.25951,34.08191","141616225","R"
"691","2340  - 2340  FOX HILLS DR , Los Angeles, CA, 90064","Match","Exact","2340 FOX HILLS DR, LOS ANGELES, CA, 90064","-118.41413,34.049812","141571470","L"
"897","1860  - 1860  ALVARADO ST , Los Angeles, CA, 90026","Match","Non_Exact","1860 N ALVARADO ST, LOS ANGELES, CA, 90026","-118.257065,34.088093","141616064","R"
"692","2340  - 2340  FOX HILLS DR , Los Angeles, CA, 90064","Match","Exact","2340 FOX HILLS DR, LOS ANGELES, CA, 90064","-118.41413,34.049812","141571470","L"
"898","1830  - 1830  ALVARADO ST , Los Angeles, CA, 90026","Match","Non_Exact","1830 N ALVARADO ST, LOS ANGELES, CA, 90026","-118.25744,34.08748","141616067","R"
"895","1830  - 1830  ALVARADO ST , Los Angeles, CA, 90026","Match","Non_Exact","1830 N ALVARADO ST, LOS ANGELES, CA, 90026","-118.25744,34.08748","141616067","R"
"690","10364  - 10364  ALMAYO AVE , Los Angeles, CA, 90064","Match","Exact","10364 ALMAYO AVE, LOS ANGELES, CA, 90064","-118.416374,34.047855","141571464","L"
"896","1856  - 1856  ALVARADO ST , Los Angeles, CA, 90026","Match","Non_Exact","1856 N ALVARADO ST, LOS ANGELES, CA, 90026","-118.25708,34.088062","141616064","R"
"646","10742  - 10744  NATIONAL BLVD , Los Angeles, CA, 90064","Match","Exact","10742 NATIONAL BLVD, LOS ANGELES, CA, 90064","-118.41942,34.031433","642865169","L"
"647","10732  - 10736  NATIONAL BLVD , Los Angeles, CA, 90064","Match","Exact","10732 NATIONAL BLVD, LOS ANGELES, CA, 90064","-118.41935,34.03147","642865169","L"
"648","10756  - 10758  NATIONAL BLVD , Los Angeles, CA, 90064","Match","Exact","10756 NATIONAL BLVD, LOS ANGELES, CA, 90064","-118.41953,34.03137","642865169","L"
"649","10738  - 10740  NATIONAL BLVD , Los Angeles, CA, 90064","Match","Exact","10738 NATIONAL BLVD, LOS ANGELES, CA, 90064","-118.41938,34.031452","642865169","L"
"642","10760  - 10762  NATIONAL BLVD , Los Angeles, CA, 90064","Match","Exact","10760 NATIONAL BLVD, LOS ANGELES, CA, 90064","-118.41957,34.03135","642865169","L"
"195","11939  - 11939  RIVERSIDE DR , Los Angeles, CA, 91607","Match","Non_Exact","11939 RIVERSIDE DR, VALLEY VILLAGE, CA, 91607","-118.393394,34.157627","141564730","R"
"643","17068  - 17070  NATIONAL BLVD , Los Angeles, CA, 90064","No_Match"
"194","4805  - 4805  GENTRY AVE , Los Angeles, CA, 91607","Match","Non_Exact","4805 GENTRY AVE, VALLEY VILLAGE, CA, 91607","-118.39318,34.157825","141564728","L"
"644","10752  - 10754  NATIONAL BLVD , Los Angeles, CA, 90064","Match","Exact","10752 NATIONAL BLVD, LOS ANGELES, CA, 90064","-118.4195,34.031387","642865169","L"
"197","4809  - 4809  GENTRY AVE , Los Angeles, CA, 91607","Match","Non_Exact","4809 GENTRY AVE, VALLEY VILLAGE, CA, 91607","-118.39318,34.157887","141564728","L"
"645","10748  - 10750  NATIONAL BLVD , Los Angeles, CA, 90064","Match","Exact","10748 NATIONAL BLVD, LOS ANGELES, CA, 90064","-118.419464,34.031406","642865169","L"
"196","4812  - 4812  BEN AVE , Los Angeles, CA, 91607","Match","Non_Exact","4812 BEN AVE, VALLEY VILLAGE, CA, 91607","-118.394264,34.157948","141564726","R"
"191","11941  - 11941  RIVERSIDE DR , Los Angeles, CA, 91607","Match","Non_Exact","11941 RIVERSIDE DR, VALLEY VILLAGE, CA, 91607","-118.39342,34.157627","141564730","R"
"190","11953  - 11953  RIVERSIDE DR , Los Angeles, CA, 91607","Match","Non_Exact","11953 RIVERSIDE DR, VALLEY VILLAGE, CA, 91607","-118.39358,34.157623","141564730","R"
"640","751  - 751  CALIFORNIA CT , Los Angeles, CA, 90291","Match","Non_Exact","CALIFORNIA CT, VENICE, CA, 90291","-118.46332,33.99363","141576382","R"
"193","11947  - 11947  RIVERSIDE DR , Los Angeles, CA, 91607","Match","Non_Exact","11947 RIVERSIDE DR, VALLEY VILLAGE, CA, 91607","-118.3935,34.157627","141564730","R"
"641","751  - 751  CALIFORNIA CT , Los Angeles, CA, 90291","Match","Non_Exact","CALIFORNIA CT, VENICE, CA, 90291","-118.46332,33.99363","141576382","R"
"192","4807  - 4807  GENTRY AVE , Los Angeles, CA, 91607","Match","Non_Exact","4807 GENTRY AVE, VALLEY VILLAGE, CA, 91607","-118.39318,34.15786","141564728","L"
"198","4803  - 4803  GENTRY AVE , Los Angeles, CA, 91607","Match","Non_Exact","4803 GENTRY AVE, VALLEY VILLAGE, CA, 91607","-118.39319,34.157795","141564728","L"
"199","4811  - 4811  GENTRY AVE , Los Angeles, CA, 91607","Match","Non_Exact","4811 GENTRY AVE, VALLEY VILLAGE, CA, 91607","-118.39317,34.15792","141564728","L"
"639","751  - 751  CALIFORNIA AVE , Los Angeles, CA, 90291","Match","Non_Exact","CALIFORNIA AVE, VENICE, CA, 90291","-118.46354,33.99425","141576380","L"
"637","646  - 646  FLOWER AVE , Los Angeles, CA, 90291","Match","Non_Exact","FLOWER AVE, VENICE, CA, 90291","-118.470184,33.99892","141569076","R"
"638","751  - 751  CALIFORNIA AVE , Los Angeles, CA, 90291","Match","Non_Exact","CALIFORNIA AVE, VENICE, CA, 90291","-118.46354,33.99425","141576380","L"
"635","13700  - 13700  MARINA POINTE DR , Los Angeles, CA, 90292","Match","Non_Exact","13700 MARINA POINTE DR, MARINA DEL REY, CA, 90292","-118.445,33.984726","608989752","R"
"636","4141  - 4141  GLENCOE AVE , Los Angeles, CA, 90292","Match","Non_Exact","4141 GLENCOE AVE, MARINA DEL REY, CA, 90292","-118.442314,33.989388","638621340","R"
"633","1712  - 1712  ABBOT KINNEY BLVD , Los Angeles, CA, 90291","Match","Non_Exact","1712 ABBOT KINNEY BLVD, VENICE, CA, 90291","-118.461365,33.988342","142673420","R"
"634","13700  - 13700  MARINA POINTE DR , Los Angeles, CA, 90292","Match","Non_Exact","13700 MARINA POINTE DR, MARINA DEL REY, CA, 90292","-118.445,33.984726","608989752","R"
"631","3752  - 3752  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3752 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46126,33.977337","141576826","L"
"632","3742  - 3742  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3742 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.461296,33.977383","141576826","L"
"630","3736  - 3736  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3736 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46132,33.977413","141576826","L"
"668","1540  - 1540  AMHERST AVE , Los Angeles, CA, 90025","Match","Exact","1540 AMHERST AVE, LOS ANGELES, CA, 90025","-118.46301,34.03891","141568381","L"
"669","1540  - 1540  AMHERST AVE , Los Angeles, CA, 90025","Match","Exact","1540 AMHERST AVE, LOS ANGELES, CA, 90025","-118.46301,34.03891","141568381","L"
"660","1746  - 1746  STONER AVE , Los Angeles, CA, 90025","Match","Exact","1746 STONER AVE, LOS ANGELES, CA, 90025","-118.45437,34.040146","141568497","L"
"661","1746  - 1746  STONER AVE , Los Angeles, CA, 90025","Match","Exact","1746 STONER AVE, LOS ANGELES, CA, 90025","-118.45438,34.040157","141568497","L"
"662","2022  - 2022  BARRINGTON AVE , Los Angeles, CA, 90025","Match","Non_Exact","2022 S BARRINGTON AVE, LOS ANGELES, CA, 90025","-118.449936,34.036655","141569503","L"
"663","2038  - 2038  BARRINGTON AVE , Los Angeles, CA, 90025","Match","Non_Exact","2038 S BARRINGTON AVE, LOS ANGELES, CA, 90025","-118.44976,34.036453","141569503","L"
"664","1233  - 1233  AMHERST AVE , Los Angeles, CA, 90025","Match","Exact","1233 AMHERST AVE, LOS ANGELES, CA, 90025","-118.46781,34.042988","141568122","R"
"665","1258  - 1258  BARRY AVE , Los Angeles, CA, 90025","Match","Exact","1258 BARRY AVE, LOS ANGELES, CA, 90025","-118.45889,34.04874","141567136","L"
"666","11547  - 11547  ROCHESTER AVE , Los Angeles, CA, 90025","Match","Exact","11547 ROCHESTER AVE, LOS ANGELES, CA, 90025","-118.45556,34.04768","141568428","R"
"667","11870  - 11870  ROCHESTER AVE , Los Angeles, CA, 90025","Match","Exact","11870 ROCHESTER AVE, LOS ANGELES, CA, 90025","-118.46161,34.044052","141568367","L"
"659","1746  - 1746  STONER AVE , Los Angeles, CA, 90025","Match","Exact","1746 STONER AVE, LOS ANGELES, CA, 90025","-118.45438,34.040157","141568497","L"
"657","1717  - 1717  BARRINGTON AVE , Los Angeles, CA, 90025","Match","Non_Exact","1717 S BARRINGTON AVE, LOS ANGELES, CA, 90025","-118.45375,34.041084","141568499","R"
"658","1746  - 1746  STONER AVE , Los Angeles, CA, 90025","Match","Exact","1746 STONER AVE, LOS ANGELES, CA, 90025","-118.45438,34.040157","141568497","L"
"651","2542  - 2542  CENTINELA AVE , Los Angeles, CA, 90064","Match","Non_Exact","2542 S CENTINELA AVE, LOS ANGELES, CA, 90064","-118.450386,34.02502","141569691","L"
"652","2542  - 2542  CENTINELA AVE , Los Angeles, CA, 90064","Match","Non_Exact","2542 S CENTINELA AVE, LOS ANGELES, CA, 90064","-118.450386,34.02502","141569691","L"
"650","10764  - 10766  NATIONAL BLVD , Los Angeles, CA, 90064","Match","Exact","10764 NATIONAL BLVD, LOS ANGELES, CA, 90064","-118.4196,34.03133","642865169","L"
"655","1838  - 1838  CORINTH AVE , Los Angeles, CA, 90025","Match","Exact","1838 CORINTH AVE, LOS ANGELES, CA, 90025","-118.44665,34.042767","141569485","L"
"656","1818  - 1818  BUTLER AVE , Los Angeles, CA, 90025","Match","Exact","1818 BUTLER AVE, LOS ANGELES, CA, 90025","-118.44876,34.041874","141569461","L"
"653","11870  - 11870  IDAHO AVE , Los Angeles, CA, 90025","Match","Exact","11870 IDAHO AVE, LOS ANGELES, CA, 90025","-118.45848,34.04053","141568474","L"
"654","1616  - 1616  BROCKTON AVE , Los Angeles, CA, 90025","Match","Exact","1616 BROCKTON AVE, LOS ANGELES, CA, 90025","-118.45957,34.039494","141568407","L"
"1091","1351  - 1351  GARDNER ST , Los Angeles, CA, 90046","Match","Non_Exact","1351 N GARDNER ST, LOS ANGELES, CA, 90046","-118.35283,34.095318","642867502","L"
"1090","6752  - 6752  HILLPARK DR , Los Angeles, CA, 90068","Match","Exact","6752 HILLPARK DR, LOS ANGELES, CA, 90068","-118.339615,34.118107","142688493","L"
"35","7943  - 7943  KEER DR , Los Angeles, CA, 91335","No_Match"
"1093","7300  - 7300  FRANKLIN AVE , Los Angeles, CA, 90068","Match","Non_Exact","7300 FRANKLIN AVE, LOS ANGELES, CA, 90046","-118.34903,34.10343","141594050","L"
"36","7944  - 7944  KEER DR , Los Angeles, CA, 91335","No_Match"
"1092","1351 1/2 - 1351 1/2 GARDNER ST , Los Angeles, CA, 90046","Match","Non_Exact","1301 N GARDNER ST, LOS ANGELES, CA, 90046","-118.35283,34.095318","642867502","L"
"33","7947  - 7947  KEER DR , Los Angeles, CA, 91335","No_Match"
"1095","1805  - 1807  COURTNEY AVE , Los Angeles, CA, 90046","Match","Exact","1805 COURTNEY AVE, LOS ANGELES, CA, 90046","-118.35781,34.103413","141594003","L"
"34","7936  - 7936  KEER DR , Los Angeles, CA, 91335","No_Match"
"1094","1805  - 1807  COURTNEY AVE , Los Angeles, CA, 90046","Match","Exact","1805 COURTNEY AVE, LOS ANGELES, CA, 90046","-118.35781,34.103413","141594003","L"
"39","8021  - 8021  CANBY AVE , Los Angeles, CA, 91335","No_Match"
"1097","8149  - 8149  WILLOW GLEN ROAD , Los Angeles, CA, 90046","Match","Exact","8149 WILLOW GLEN RD, LOS ANGELES, CA, 90046","-118.373505,34.116405","642865582","R"
"1096","8170  - 8170  LAUREL VIEW DR , Los Angeles, CA, 90069","Match","Exact","8170 LAUREL VIEW DR, LOS ANGELES, CA, 90069","-118.367516,34.101063","142688484","L"
"37","7937  - 7937  KEER DR , Los Angeles, CA, 91335","No_Match"
"1099","2301  - 2301  BRYN MAWR CT , Los Angeles, CA, 90068","Match","Exact","2301 BRYN MAWR CT, LOS ANGELES, CA, 90068","-118.32776,34.112442","141594641","L"
"38","8031  - 8031  CANBY AVE , Los Angeles, CA, 91335","Match","Non_Exact","8031 CANBY AVE, RESEDA, CA, 91335","-118.53447,34.216423","141762715","L"
"1098","1905  - 1905  VISTA ST , Los Angeles, CA, 90046","Match","Non_Exact","1905 N VISTA ST, LOS ANGELES, CA, 90046","-118.351875,34.105362","141594021","L"
"1089","6742  - 6742  GILL WAY , Los Angeles, CA, 90068","No_Match"
"43","7515  - 7515  WINNETKA AVE , Los Angeles, CA, 91306","Match","Non_Exact","7515 WINNETKA AVE, CANOGA PARK, CA, 91306","-118.571014,34.206398","141540479","L"
"42","7709  - 7709  MENSCH CT , Los Angeles, CA, 91306","No_Match"
"41","7325  - 7325  VASSAR AVE , Los Angeles, CA, 91303","Match","Non_Exact","7325 VASSAR AVE, CANOGA PARK, CA, 91303","-118.60441,34.203358","141533208","L"
"40","8235  - 8235  MASON AVE , Los Angeles, CA, 91306","Match","Non_Exact","8235 MASON AVE, CANOGA PARK, CA, 91306","-118.57978,34.21926","141540310","L"
"1080","6747  - 6747  GILL WAY , Los Angeles, CA, 90068","No_Match"
"22","7934  - 7934  KEER DR , Los Angeles, CA, 91335","No_Match"
"1084","6740  - 6740  GILL WAY , Los Angeles, CA, 90068","No_Match"
"23","7940  - 7940  KEER DR , Los Angeles, CA, 91335","No_Match"
"1083","6744  - 6744  GILL WAY , Los Angeles, CA, 90068","No_Match"
"24","7945  - 7945  KEER DR , Los Angeles, CA, 91335","No_Match"
"1082","6738  - 6738  GILL WAY , Los Angeles, CA, 90068","No_Match"
"25","7932  - 7932  KEER DR , Los Angeles, CA, 91335","No_Match"
"1081","6748  - 6748  GILL WAY , Los Angeles, CA, 90068","No_Match"
"26","7942  - 7942  KEER DR , Los Angeles, CA, 91335","No_Match"
"1088","2774  - 2774  WRIGHT LANE , Los Angeles, CA, 90068","No_Match"
"27","7938  - 7938  KEER DR , Los Angeles, CA, 91335","No_Match"
"1087","2780  - 2780  WRIGHT LANE , Los Angeles, CA, 90068","No_Match"
"28","7939  - 7939  KEER DR , Los Angeles, CA, 91335","No_Match"
"1086","6743  - 6743  GILL WAY , Los Angeles, CA, 90068","No_Match"
"29","7941  - 7941  KEER DR , Los Angeles, CA, 91335","No_Match"
"1085","6752  - 6752  GILL WAY , Los Angeles, CA, 90068","No_Match"
"1078","2776  - 2776  WRIGHT LANE , Los Angeles, CA, 90068","No_Match"
"1079","6754  - 6754  GILL WAY , Los Angeles, CA, 90068","No_Match"
"30","7935  - 7935  KEER DR , Los Angeles, CA, 91335","No_Match"
"32","7946  - 7946  KEER DR , Los Angeles, CA, 91335","No_Match"
"31","7933  - 7933  KEER DR , Los Angeles, CA, 91335","No_Match"
"19","24410  - 24410  VICTORY BLVD , Los Angeles, CA, 91367","Match","Non_Exact","24410 VICTORY BLVD, WOODLAND HILLS, CA, 91367","-118.65638,34.18469","640421857","L"
"17","24430  - 24430  VICTORY BLVD , Los Angeles, CA, 91367","Match","Non_Exact","24430 VICTORY BLVD, WOODLAND HILLS, CA, 91367","-118.65694,34.184654","640421857","L"
"1075","6743  - 6743  GILL WAY , Los Angeles, CA, 90068","No_Match"
"18","24420  - 24420  VICTORY BLVD , Los Angeles, CA, 91367","Match","Non_Exact","24420 VICTORY BLVD, WOODLAND HILLS, CA, 91367","-118.65666,34.184685","640421857","L"
"1074","6749  - 6749  GILL WAY , Los Angeles, CA, 90068","No_Match"
"15","7132  - 7132  FARRALONE AVE , Los Angeles, CA, 91303","Match","Non_Exact","7132 FARRALONE AVE, CANOGA PARK, CA, 91303","-118.61029,34.19983","141534510","R"
"1077","2778  - 2778  WRIGHT LANE , Los Angeles, CA, 90068","No_Match"
"16","7124  - 7124  FARRALONE AVE , Los Angeles, CA, 91303","Match","Non_Exact","7124 FARRALONE AVE, CANOGA PARK, CA, 91303","-118.61029,34.199707","141534510","R"
"1076","6746  - 6746  GILL WAY , Los Angeles, CA, 90068","No_Match"
"13","7130  - 7130  GLADE AVE , Los Angeles, CA, 91303","Match","Non_Exact","7130 GLADE AVE, CANOGA PARK, CA, 91303","-118.60811,34.19947","641534877","R"
"1071","1319  - 1319  DETROIT ST , Los Angeles, CA, 90046","Tie"
"14","7130  - 7130  GLADE AVE , Los Angeles, CA, 91303","Match","Non_Exact","7130 GLADE AVE, CANOGA PARK, CA, 91303","-118.60811,34.19948","641534877","R"
"1070","1326 1/2 - 1326 1/2 FULLER AVE , Los Angeles, CA, 90046","Match","Non_Exact","1300 N FULLER AVE, LOS ANGELES, CA, 90046","-118.34953,34.095062","642869340","R"
"11","7130  - 7130  GLADE AVE , Los Angeles, CA, 91303","Match","Non_Exact","7130 GLADE AVE, CANOGA PARK, CA, 91303","-118.60811,34.19947","641534877","R"
"1073","6747  - 6747  GILL WAY , Los Angeles, CA, 90068","No_Match"
"12","7130  - 7130  GLADE AVE , Los Angeles, CA, 91303","Match","Non_Exact","7130 GLADE AVE, CANOGA PARK, CA, 91303","-118.60811,34.19948","641534877","R"
"1072","6750  - 6750  GILL WAY , Los Angeles, CA, 90068","No_Match"
"21","23019  - 23019  DEL VALLE ST , Los Angeles, CA, 91364","Match","Non_Exact","23019 DEL VALLE ST, WOODLAND HILLS, CA, 91364","-118.6268,34.163803","142046897","R"
"20","22809  - 22809  DEL VALLE ST , Los Angeles, CA, 91364","Match","Non_Exact","22809 DEL VALLE ST, WOODLAND HILLS, CA, 91364","-118.623795,34.16484","141534762","R"
"1067","1751  - 1751  LAS PALMAS AVE , Los Angeles, CA, 90028","Match","Non_Exact","1751 N LAS PALMAS AVE, LOS ANGELES, CA, 90028","-118.33615,34.10301","141594777","L"
"1068","1751  - 1751  LAS PALMAS AVE , Los Angeles, CA, 90028","Match","Non_Exact","1751 N LAS PALMAS AVE, LOS ANGELES, CA, 90028","-118.33615,34.10301","141594777","L"
"1069","1551  - 1551  POINSETTIA PL , Los Angeles, CA, 90046","Match","Non_Exact","1551 N POINSETTIA PL, LOS ANGELES, CA, 90046","-118.34787,34.098927","141594446","L"
"1066","1751  - 1751  LAS PALMAS AVE , Los Angeles, CA, 90028","Match","Non_Exact","1751 N LAS PALMAS AVE, LOS ANGELES, CA, 90028","-118.33615,34.10301","141594777","L"
"1065","6117  - 6117 1/2 FOUNTAIN AVE , Los Angeles, CA, 90028","No_Match"
"1064","6021  - 6029  CARLTON WAY , Los Angeles, CA, 90028","Match","Exact","6021 CARLTON WAY, LOS ANGELES, CA, 90028","-118.32082,34.100452","141597075","R"
"1063","6021  - 6029  CARLTON WAY , Los Angeles, CA, 90028","Match","Exact","6021 CARLTON WAY, LOS ANGELES, CA, 90028","-118.32082,34.100452","141597075","R"
"1062","1717  - 1723  BRONSON AVE , Los Angeles, CA, 90028","Match","Non_Exact","1717 N BRONSON AVE, LOS ANGELES, CA, 90028","-118.317986,34.10219","142665307","L"
"1061","5626  - 5626  OBSERVATION LANE , Los Angeles, CA, 90028","No_Match"
"1060","5628  - 5628  OBSERVATION LANE , Los Angeles, CA, 90028","No_Match"
"10","22421  - 22421  SHERMAN WAY , Los Angeles, CA, 91307","Match","Non_Exact","22421 SHERMAN WAY, CANOGA PARK, CA, 91307","-118.61531,34.201004","640424377","R"
"1058","5825  - 5825  CAMERFORD AVE , Los Angeles, CA, 90038","Match","Exact","5825 CAMERFORD AVE, LOS ANGELES, CA, 90038","-118.32504,34.0844","141599985","R"
"1059","5628  - 5628  OBSERVATION LANE , Los Angeles, CA, 90028","No_Match"
"1056","6086  - 6086  FOUNTAIN AVE , Los Angeles, CA, 90038","Match","Non_Exact","6086 FOUNTAIN AVE, LOS ANGELES, CA, 90028","-118.32196,34.094383","141602847","L"
"1057","6080  - 6080  FOUNTAIN AVE , Los Angeles, CA, 90038","Match","Non_Exact","6080 FOUNTAIN AVE, LOS ANGELES, CA, 90028","-118.321846,34.094383","141602847","L"
"79","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"78","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"77","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"82","19246  - 19246  LIAM LANE , Los Angeles, CA, 91356","No_Match"
"83","19252  - 19252  LIAM LN , Los Angeles, CA, 91356","No_Match"
"80","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"81","19245  - 19245  LIAM LANE , Los Angeles, CA, 91356","No_Match"
"86","18747  - 18747  HATTERAS ST , Los Angeles, CA, 91356","Match","Non_Exact","18747 HATTERAS ST, TARZANA, CA, 91356","-118.54183,34.17713","141554427","R"
"87","5715  - 5715  ETIWANDA AVE , Los Angeles, CA, 91356","Match","Non_Exact","5715 ETIWANDA AVE, TARZANA, CA, 91356","-118.53082,34.17518","609438340","L"
"84","19249  - 19249  LIAM LANE , Los Angeles, CA, 91356","No_Match"
"85","18833  - 18833  HATTERAS ST , Los Angeles, CA, 91356","Match","Non_Exact","18833 HATTERAS ST, TARZANA, CA, 91356","-118.5433,34.177128","141554427","R"
"67","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"66","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"69","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"68","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"70","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"71","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"72","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"73","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"74","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"75","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"76","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"59","21535  - 21535  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21535 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.59928,34.182858","142709994","R"
"58","21535  - 21535  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21535 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.59928,34.182858","142709994","R"
"57","21535  - 21535  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21535 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.59928,34.182858","142709994","R"
"56","7101  - 7101  OSO AVE , Los Angeles, CA, 91306","Match","Non_Exact","7101 OSO AVE, CANOGA PARK, CA, 91306","-118.57536,34.199306","141553406","L"
"55","6650  - 6650  VANALDEN AVE , Los Angeles, CA, 91335","Match","Non_Exact","6650 VANALDEN AVE, RESEDA, CA, 91335","-118.549126,34.191563","141554245","R"
"64","21551  - 21551  BURBANK BLVD , Los Angeles, CA, 91367","Match","Non_Exact","21551 BURBANK BLVD, WOODLAND HILLS, CA, 91367","-118.59964,34.17329","641534012","R"
"65","21021  - 21021  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21021 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.590935,34.1828","141535389","R"
"62","22384  - 22384  LAVENDER BELL LANE , Los Angeles, CA, 91367","Match","Non_Exact","22384 LAVENDER BELL LN, WOODLAND HILLS, CA, 91367","-118.61397,34.18198","141824504","L"
"63","22364  - 22364  MOREA WAY , Los Angeles, CA, 91367","Match","Non_Exact","22364 MOREA WAY, WOODLAND HILLS, CA, 91367","-118.6141,34.180954","141824508","L"
"60","21535  - 21535  ERWIN ST , Los Angeles, CA, 91367","Match","Non_Exact","21535 ERWIN ST, WOODLAND HILLS, CA, 91367","-118.59928,34.182858","142709994","R"
"61","5701  - 5701  TOPANGA CANYON BLVD , Los Angeles, CA, 91367","Match","Non_Exact","5701 TOPANGA CANYON BLVD, WOODLAND HILLS, CA, 91367","-118.6057,34.174583","141534939","L"
"49","19442  - 19442  WYANDOTTE ST , Los Angeles, CA, 91335","Match","Non_Exact","19442 WYANDOTTE ST, RESEDA, CA, 91335","-118.55667,34.20291","141540748","L"
"48","7240  - 7240  SHIRLEY AVE , Los Angeles, CA, 91335","Match","Non_Exact","7240 SHIRLEY AVE, RESEDA, CA, 91335","-118.55788,34.20191","142712128","R"
"45","20140  - 20140  RUNNYMEDE ST , Los Angeles, CA, 91306","Match","Non_Exact","20140 RUNNYMEDE ST, CANOGA PARK, CA, 91306","-118.57202,34.205906","142039359","L"
"44","20111  - 20111  LEADWELL ST , Los Angeles, CA, 91306","Match","Non_Exact","20111 LEADWELL ST, CANOGA PARK, CA, 91306","-118.57189,34.2035","142039361","R"
"47","7240  - 7240  SHIRLEY AVE , Los Angeles, CA, 91335","Match","Non_Exact","7240 SHIRLEY AVE, RESEDA, CA, 91335","-118.55788,34.20191","142712128","R"
"46","19444  - 19444  WYANDOTTE ST , Los Angeles, CA, 91335","Match","Non_Exact","19444 WYANDOTTE ST, RESEDA, CA, 91335","-118.55671,34.20291","141540748","L"
"51","6566  - 6566  VANALDEN AVE , Los Angeles, CA, 91335","Match","Non_Exact","6566 VANALDEN AVE, RESEDA, CA, 91335","-118.54912,34.189835","141554252","R"
"52","6566  - 6566  VANALDEN AVE , Los Angeles, CA, 91335","Match","Non_Exact","6566 VANALDEN AVE, RESEDA, CA, 91335","-118.54912,34.189835","141554252","R"
"53","6566  - 6566  VANALDEN AVE , Los Angeles, CA, 91335","Match","Non_Exact","6566 VANALDEN AVE, RESEDA, CA, 91335","-118.54912,34.189835","141554252","R"
